latitude,longitude,name,time
57.68991,11.87882,TARNBRIS,2020-08-16 21:57:00
57.69138,11.87503,COPENHAGEN,2020-08-16 21:58:00
57.71942,11.97681,STOCKHOLM AV GOTEBORG,2020-08-16 21:59:00
57.70057,11.91897,GOTHEBORG,2020-08-16 21:59:00
57.70437,11.93916,MALMO,2020-08-16 21:57:00
57.69055,11.87319,FURE VALO,2020-08-16 21:58:00
57.73221,11.99424,TOFTE,2020-08-16 21:58:00
57.68742,11.89449,SVITZER ODEN,2020-08-16 22:00:00
57.71177,11.96600,CARL MICHAEL BELLMAN,2020-08-16 22:00:00
57.70683,11.95876,TRUBADUREN,2020-08-16 22:00:00
57.69224,11.82320,PRIMULA SEAWAYS,2020-08-16 21:59:00
57.69103,11.89047,TANKSKAR,2020-08-16 22:00:00
57.68790,11.84296,HERMINE,2020-08-16 22:00:00
57.69665,11.91668,STENA VINGA,2020-08-16 21:59:00
57.68817,11.85985,MAERSK MC-KINNEY MOLLER,2020-08-16 22:00:00
57.69033,11.83214,FREESIA SEAWAYS,2020-08-16 21:58:00
57.68536,11.88658,SVITZER GEO,2020-08-16 21:58:00
57.69039,11.87018,SEACOD,2020-08-16 21:58:00
57.70222,11.92413,KBV 032,2020-08-16 21:57:00
57.68720,11.89515,SVITZER TYR,2020-08-16 22:00:00
57.73825,12.00015,LISA D,2020-08-16 21:52:00
57.70434,11.93954,ALV-SNABBEN 5,2020-08-16 22:00:00
57.68961,11.87889,NORTHERN KATTEGAT,2020-08-16 22:00:00
57.68968,11.87323,CORALIUS,2020-08-16 22:00:00
57.69334,11.84495,BIT POWER,2020-08-16 21:58:00
57.68846,11.85196,MARJA,2020-08-16 22:00:00
57.68302,11.86978,FRAM,2020-08-16 22:00:00
57.70700,11.95871,MEDVIND,2020-08-16 22:00:00
57.68937,11.86986,ASTRAL,2020-08-16 21:58:00
57.70122,11.93680,STENA JUTLANDICA,2020-08-16 22:00:00
57.72188,11.98115,SOUND HORIZON,2020-08-16 22:00:00
57.71205,11.96555,ST. ERIK,2020-08-16 22:00:00
57.70641,11.95839,KUNGSO,2020-08-16 22:00:00
