Time (UTC),Event,Vessel,Dock Time (UTC)
2020-08-19 11:34,DEPARTURE,KBV 475,2020-08-19 11:23
2020-08-19 11:04,DEPARTURE,BLUE ADVENTURE,
2020-08-19 11:01,DEPARTURE,MOJJNA,
2020-08-19 10:37,ARRIVAL,FROG CYGNUS,
2020-08-19 10:30,ARRIVAL,POLIS 59-3740,
2020-08-19 09:38,DEPARTURE,POLIS 59-3740,
2020-08-19 09:36,ARRIVAL,TANKSKAR,
2020-08-19 09:14,DEPARTURE,VESTA,2020-08-19 08:50
2020-08-19 09:10,DEPARTURE,COPENHAGEN,2020-08-19 08:51
2020-08-19 09:09,DEPARTURE,KUNGSO,2020-08-19 08:40
2020-08-19 08:37,DEPARTURE,DELFIN,2020-08-19 08:16
2020-08-19 08:28,DEPARTURE,SAXKRAN NR 2,2020-08-19 07:54
2020-08-19 08:23,ARRIVAL,FOX SUNRISE,
2020-08-19 08:08,ARRIVAL,BELLADONNA II,
2020-08-19 07:52,DEPARTURE,KNOPEN,
2020-08-19 07:16,ARRIVAL,PILOT 745 SE,
2020-08-19 07:10,ARRIVAL,STENA SCANDINAVICA,
2020-08-19 07:03,ARRIVAL,DELFIN,
2020-08-19 06:41,DEPARTURE,ANDERS BURE,2020-08-19 06:32
2020-08-19 06:31,ARRIVAL,BIT POWER,
2020-08-19 06:31,DEPARTURE,STENA DANICA,2020-08-19 06:00
2020-08-19 06:28,ARRIVAL,AF DIVER,
2020-08-19 06:27,DEPARTURE,BIT VIKING,2020-08-19 06:11
2020-08-19 06:23,DEPARTURE,PILOT 745 SE,2020-08-19 06:18
2020-08-19 06:09,ARRIVAL,PILOT 745 SE,
2020-08-19 05:58,ARRIVAL,VESTA,
2020-08-19 05:42,ARRIVAL,KAXE,
2020-08-19 05:19,DEPARTURE,BELLADONNA II,2020-08-19 04:53
2020-08-19 05:19,DEPARTURE,SPLASH,2020-08-19 04:52
2020-08-19 04:53,DEPARTURE,NORDEN,2020-08-19 04:36
2020-08-19 04:18,ARRIVAL,MOJJNA,
2020-08-19 04:16,ARRIVAL,NORDIC ACE,
2020-08-19 04:08,DEPARTURE,BITLAND,2020-08-19 03:58
2020-08-19 03:37,DEPARTURE,KARLSO,2020-08-19 03:13
2020-08-19 03:11,DEPARTURE,PILOT 745 SE,2020-08-19 02:59
2020-08-19 02:57,DEPARTURE,STENA JUTLANDICA,2020-08-19 02:29
2020-08-19 02:37,ARRIVAL,HELUAN,
2020-08-19 02:35,ARRIVAL,KARLSO,
2020-08-19 02:20,ARRIVAL,PILOT 745 SE,
2020-08-19 01:24,DEPARTURE,PILOT 745 SE,2020-08-19 01:19
